Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
1.4003500875218806,12.728207206271481,14.263619324388761,12.945855995547337,13.736380675611239,1.9709768382430435,0.0,1.517763040684689,0.0,6.0,6.0
1.450362590647662,12.74103133201088,14.273008674912472,12.954187534054824,13.726991325087528,1.976545506489428,0.0,1.5222649495199831,0.0,6.0,5.929971661879767
1.5003750937734435,12.753586269733814,14.28239532960303,12.96301308450854,13.71760467039697,1.9824772447921224,0.0,1.5266582390714867,0.0,6.0,6.0
1.550387596899225,12.766414258204378,14.291779195771607,12.97252857882321,13.708220804228393,1.9889207419899857,0.0,1.5311459486398882,0.0,6.0,6.0
1.6004001000250063,12.77886312050639,14.301160180756908,12.981955501833985,13.698839819243092,1.9952826008842424,0.0,1.5354833959575402,0.0,6.0,6.0
1.6504126031507877,12.791189090236413,14.310538191926087,12.990984517915793,13.689461808073913,2.001327582012901,0.0,1.539766921486233,0.0,6.0,5.921915363225324
1.7004251062765692,12.804024975119981,14.319913136675664,13.000505547865368,13.680086863324336,2.0077336427630903,0.0,1.5442337808260775,0.0,6.0,6.0
1.7504376094023506,12.81686346866029,14.32928492243244,13.01002845334383,13.67071507756756,2.014127021211369,0.0,1.548693555556681,0.0,6.0,6.0
1.800450112528132,12.82970452868197,14.338653456654404,13.01955321381756,13.661346543345596,2.020507762550205,0.0,1.5531462670984202,0.0,6.0,6.0
1.8504626156539135,12.8425473847414,14.34801864683166,13.028110038735036,13.65198135316834,2.0261375660334906,0.0,1.5575919367456386,0.0,6.0,5.868442146317097
1.900475118779695,12.855391609481618,14.35738040048733,13.03711865480984,13.64261959951267,2.0320984668958784,0.0,1.5620305856678416,0.0,6.0,5.721063540028417
1.9504876219054765,12.868236291210621,14.366738625178463,13.044509791082259,13.633261374821537,2.0368145657742516,0.0,1.5664622349108772,0.0,6.0,5.556318478472613
2.000500125031258,12.881081790108645,14.376093228496968,13.054043749590736,13.623906771503032,2.0431506235856762,0.0,1.5708869053981003,0.0,6.0,6.0
2.050512628157039,12.893515607902959,14.385444118070504,13.062462462060312,13.614555881929496,2.0486238954754867,0.0,1.5751497177552667,0.0,6.0,5.6877245931716995
2.100525131282821,12.90636283347847,14.394791201563404,13.069776416910907,13.605208798436596,2.0532436243779615,0.0,1.5795607360970818,0.0,6.0,5.2546955593523546
2.1505376344086025,12.918944585652662,14.404134386677583,13.077886811286021,13.595865613322417,2.0584585234981567,0.0,1.5838654756266042,0.0,6.0,5.480521939239926
2.2005501375343837,12.931555528142757,14.413473581153454,13.084029521724261,13.586526418846546,2.0621633241945365,0.0,1.5881748279337844,0.0,6.0,5.131225553433179
2.2505626406601653,12.943538375681989,14.422808692770833,13.089421287055803,13.577191307229167,2.0652867010901943,0.0,1.592243185499474,0.0,6.0,4.741307688497911
2.3005751437859465,12.955882008666785,14.43213962934985,13.097332002269463,13.56786037065015,2.0703191511208434,0.0,1.5964409491022575,0.0,6.0,5.241307688497911
2.350587646911728,12.968722834037953,14.44146629875187,13.104541338474764,13.55853370124813,2.0748059679403625,0.0,1.6008186667297302,0.0,6.0,5.047231141179359
2.4006001500375094,12.981563103309377,14.450788608880384,13.112721262550524,13.549211391119616,2.0800208229653725,0.0,1.6051895648509333,0.0,6.0,5.547231141179359
2.450612653163291,12.993344314423094,14.460106467681937,13.118804470784832,13.539893532318063,2.0836276060796233,0.0,1.6091572023260206,0.0,6.0,5.110535308983733
2.5006251562890722,13.005561933677308,14.469419783147023,13.12726724138503,13.530580216852977,2.0890368443413125,0.0,1.613282417894482,0.0,6.0,5.610535308983733
2.550637659414854,13.018400736640006,14.478728463311004,13.134885962393277,13.521271536688996,2.0937914444387853,0.0,1.6176339510301418,0.0,6.0,5.1228230708849845
2.600650162540635,13.031238020097785,14.48803241625501,13.141497146033608,13.51196758374499,2.097767737932148,0.0,1.621978740746266,0.0,6.0,5.145690116269056
2.6506626656664167,13.043887789991544,14.49733155010685,13.148434161927304,13.50266844989315,2.1019820713401733,0.0,1.626247282620632,0.0,6.0,5.201170492379735
2.7006751687921984,13.056720788005206,14.506625773041922,13.154613644653264,13.493374226958078,2.1056092935237163,0.0,1.6305787511711116,0.0,6.0,4.701170492379735
2.7506876719179796,13.069177693470209,14.515914993284117,13.159481741113423,13.484085006715883,2.1082285973734463,0.0,1.634764025484931,0.0,6.0,4.59387246585012
2.8007001750437612,13.082002577254688,14.525199119106722,13.164932603896176,13.474800880893278,2.111283566935827,0.0,1.6390823567937367,0.0,6.0,4.627781993166802
2.8507126781695424,13.094823424426483,14.53447805883333,13.170414771551625,13.46552194116667,2.114353668532929,0.0,1.643394040029525,0.0,6.0,4.807865270328589
2.900725181295324,13.107639522228093,14.543751720838745,13.174913545431439,13.456248279161255,2.11666633621031,0.0,1.6476990941337277,0.0,6.0,4.307865270328589
2.9507376844211053,13.120273761107738,14.55302001354989,13.1803331330027,13.44697998645011,2.119672499249422,0.0,1.6519311680571533,0.0,6.0,4.438819463918604
3.000750187546887,13.13307995814411,14.5622828454467,13.184264243419571,13.4377171545533,2.121536839529943,0.0,1.6562231220215407,0.0,6.0,4.16898340490089
3.050762690672668,13.14558121314572,14.571540125063038,13.189524833240979,13.428459874936962,2.1244065129632475,0.0,1.6603962010078168,0.0,6.0,4.66898340490089
3.10077519379845,13.158377630432023,14.58079176098759,13.194426934650318,13.41920823901241,2.126994968699302,0.0,1.6646751987480626,0.0,6.0,4.16898340490089
3.150787696924231,13.171167304562395,14.590037661864773,13.196851510973838,13.409962338135227,2.1276891615741684,0.0,1.668947659765343,0.0,6.0,4.00468449131957
3.2008002000500126,13.183745209485348,14.599277736395635,13.199404419611973,13.400722263604365,2.128475813601251,0.0,1.6731373926737383,0.0,6.0,3.6548523176963994
3.2508127031757943,13.19650425445933,14.608511893338756,13.203418375432873,13.391488106661244,2.1303695180226434,0.0,1.6773913216672407,0.0,6.0,4.154852317696399
3.3008252063015755,13.209272087732758,14.617740041511148,13.207424085613388,13.382259958488852,2.1322500323866302,0.0,1.6816444064458007,0.0,6.0,4.1539147144522905
3.350837709427357,13.221757199574455,14.626962089789158,13.211210477034415,13.373037910210842,2.133956743640724,0.0,1.6857874499103196,0.0,6.0,4.268382979314542
3.4008502125531384,13.2341896943172,14.636177947109369,13.216540130565498,13.363822052890631,2.136831973017854,0.0,1.6899064426045753,0.0,6.0,4.5583130984229525
3.45086271567892,13.246940386296965,14.645387522469491,13.219936162838394,13.354612477530509,2.138226841130675,0.0,1.6941405288047295,0.0,6.0,4.0583130984229525
3.500875218804701,13.259685968464433,14.654590724929271,13.226139931033904,13.345409275070729,2.1417533104537387,0.0,1.698368203342584,0.0,6.0,4.5583130984229525
3.550887721930483,13.272426737966038,14.663787463611383,13.229956665737932,13.336212536388617,2.1434532723148423,0.0,1.7025894838943125,0.0,6.0,4.1777629991154015
3.600900225056264,13.285161253391543,14.672977647702327,13.234197017400222,13.327022352297673,2.145469232793314,0.0,1.706804388043626,0.0,6.0,3.9772107115161237
3.6509127281820457,13.297888290760556,14.68216118645333,13.236343517710093,13.31783881354667,2.145884022597173,0.0,1.71101293328255,0.0,6.0,3.4772107115161237
3.700925231307827,13.310606390924809,14.691337989181232,13.238584267342103,13.308662010818768,2.146365836578982,0.0,1.715215137012191,0.0,6.0,3.6632710021477655
3.7509377344336086,13.322339718378506,14.700507965269397,13.241190896601642,13.299492034730603,2.147121622436995,0.0,1.7190450859843325,0.0,6.0,3.8052800106004634
3.80095023755939,13.334651276306722,14.70967102416859,13.244522416127541,13.29032897583141,2.1484244469541394,0.0,1.7230886775041296,0.0,6.0,4.109728745184662
3.8509627406851714,13.347346239061729,14.718827075397888,13.247149971886033,13.281172924602112,2.1491854619356285,0.0,1.727272728343148,0.0,6.0,3.609728745184662
3.900975243810953,13.359641040343297,14.727976028545559,13.250883565881624,13.272023971454441,2.1507835298992117,0.0,1.7313033081301528,0.0,6.0,4.109728745184662
3.9509877469367343,13.372320959180549,14.737117793269965,13.253025310987317,13.262882206730035,2.1511633959243235,0.0,1.7354750465386009,0.0,6.0,3.6507320724604537
4.001000250062516,13.384992789431585,14.746252279300448,13.256431645553157,13.253747720699552,2.152501503643815,0.0,1.7396405433250461,0.0,6.0,4.150732072460453
4.051012753188298,13.397658061818744,14.755379396438228,13.260674963676939,13.244620603561772,2.15447098392368,0.0,1.7437998152883936,0.0,6.0,4.173302671051419
4.101025256314078,13.41031579093133,14.76449905455728,13.262733806424162,13.23550094544272,2.154770502372817,0.0,1.7479528791423504,0.0,6.0,3.6733026710514194
4.15103775943986,13.422429910683082,14.773611163605247,13.264166596113785,13.226388836394753,2.154589032094445,0.0,1.751899566484761,0.0,6.0,3.1733026710514194
4.201050262565642,13.43506830638229,14.782715633604305,13.265444795259004,13.217284366395695,2.1542862096855107,0.0,1.7560405618433854,0.0,6.0,3.6733026710514194
4.251062765691423,13.446846233374979,14.791812374652064,13.26644979635005,13.208187625347936,2.1537719768920565,0.0,1.759856759466642,0.0,6.0,3.41518609643676
4.301075268817205,13.45821680468191,14.800901296922454,13.269495007592822,13.199098703077546,2.1548082902984365,0.0,1.7635177758456853,0.0,6.0,3.6826198548814864
4.351087771942986,13.470827225662422,14.809982310666618,13.26941390855808,13.190017689333382,2.153459159559793,0.0,1.7676415087399597,0.0,6.0,3.1826198548814864
4.401100275068767,13.483427435652143,14.819055326213782,13.27209942538421,13.180944673786218,2.154214373519104,0.0,1.7717591281897715,0.0,6.0,3.5321179610969375
4.451112778194549,13.496017318586027,14.828120253972157,13.271854001502039,13.171879746027843,2.1527330428825735,0.0,1.7758706503505899,0.0,6.0,3.0321179610969375
4.501125281320331,13.508596308840493,14.837177004429815,13.273752572565636,13.162822995570185,2.1528822139916994,0.0,1.7799760912978648,0.0,6.0,3.5321179610969375
4.551137784446111,13.521164671495505,14.846225488155575,13.273863535672886,13.153774511844425,2.151666212740723,0.0,1.7840754670276626,0.0,6.0,3.0321179610969375
4.601150287571893,13.533168257815214,14.855265615799887,13.273362504331677,13.144734384200113,2.1499821330100684,0.0,1.7879617144213464,0.0,6.0,2.663934927123564
4.651162790697675,13.54571260724627,14.864297298095712,13.273875624326687,13.135702701904288,2.149068748291171,0.0,1.7920493124538055,0.0,6.0,3.063934927123564
4.701175293823456,13.557881890496349,14.873320445859408,13.273696660107758,13.126679554140592,2.1476258779699156,0.0,1.7959947241047791,0.0,6.0,2.917908241102397
4.751187796949237,13.570402549665301,14.882334969991604,13.273757077408625,13.117665030008396,2.1463634633132624,0.0,1.8000705009883102,0.0,6.0,3.104357494630902
4.801200300075019,13.58269750091396,14.891340781478084,13.274795746626632,13.108659218521916,2.145843800555244,0.0,1.8040598956871643,0.0,6.0,3.1827343334090226
4.8512128032008,13.595195474203193,14.900337791390665,13.274359672715116,13.099662208609335,2.1441982186009176,0.0,1.8081238305897818,0.0,6.0,2.6827343334090226
4.901225306326582,13.607681547842944,14.90932591088808,13.274978640119565,13.09067408911192,2.14335436318486,0.0,1.8121818084758459,0.0,6.0,2.9722431069305237
4.951237809452364,13.620157067876514,14.918305051216844,13.27637482592065,13.081694948783156,2.1430996161418325,0.0,1.8162338447361024,0.0,6.0,3.4722431069305237
5.0012503125781445,13.631668367721304,14.92727512371214,13.278809421583317,13.07272487628786,2.1436322460611423,0.0,1.819921955888657,0.0,6.0,3.7123809483992987
5.051262815703926,13.644120526041217,14.936236039798695,13.281859829481425,13.063763960201305,2.144629426756091,0.0,1.8239601076352387,0.0,6.0,3.9340258656867317
5.101275318829708,13.656571185404703,14.945187710991643,13.283816382024652,13.054812289008357,2.1447886260522226,0.0,1.827994935778603,0.0,6.0,3.4340258656867317
5.151287821955489,13.669011734957872,14.954130048897417,13.284465707606705,13.045869951102583,2.1439485515963588,0.0,1.8320238817810504,0.0,6.0,3.17180893075973
5.20130032508127,13.68090051220397,14.963062965214604,13.284796165155413,13.036937034785396,2.1428632206137377,0.0,1.835844350603369,0.0,6.0,2.8589736670820916
5.251312828207052,13.693317480016601,14.971986371734829,13.283502803530618,13.028013628265171,2.140539419126369,0.0,1.8398618719229858,0.0,6.0,2.578004391936111
5.3013253313328335,13.705399087912836,14.98090018034362,13.280819466157979,13.01909981965638,2.137156863796453,0.0,1.8437534219947087,0.0,6.0,2.078004391936111
5.351337834458615,13.717285618900004,14.989804303021279,13.27666113480741,13.010195696978721,2.1326524012933934,0.0,1.8475724672812155,0.0,6.0,1.578004391936111
5.401350337584397,13.72904681775673,14.998698651843753,13.27379074594442,13.001301348156247,2.129131296733987,0.0,1.851345259155411,0.0,6.0,1.8980043919361111
5.4513628407101775,13.741011462366663,15.007583138983506,13.2690459768299,12.992416861016494,2.1241844616207297,0.0,1.8551952451637934,0.0,6.0,1.3980043919361114
5.501375343835959,13.753345181233898,15.016457676710374,13.2653047083938,12.983542323289626,2.120004913821487,0.0,1.859184705228398,0.0,6.0,1.5958128036773633
5.551387846961741,13.76566254440718,15.025322177392443,13.262971665365855,12.974677822607557,2.116899676026803,0.0,1.863168398247384,0.0,6.0,1.9958128036773632
5.6014003500875225,13.777145937520137,15.034176553496907,13.261258042946379,12.965823446503093,2.1142668655315826,0.0,1.866839275349828,0.0,6.0,2.395812803677363
5.651412853213303,13.789434803319127,15.04302071759094,13.25970972190089,12.95697928240906,2.111760084787329,0.0,1.8708119204039666,0.0,6.0,2.4664205657501466
5.701425356339085,13.801708419703969,15.051854582342552,13.256641812982057,12.948145417657448,2.108096170986862,0.0,1.8747788405804948,0.0,6.0,1.9664205657501466
5.7514378594648665,13.813285196455984,15.060678060521454,13.255275439656113,12.939321939478546,2.1057293699868183,0.0,1.8784844857514877,0.0,6.0,2.366420565750147
5.801450362590648,13.825042212789574,15.06949106499992,13.254553868732385,12.93050893500008,2.103853420696719,0.0,1.8822571841372207,0.0,6.0,2.651992346596274
5.851462865716429,13.837276252190318,15.078293508753648,13.255021870621658,12.921706491246352,2.102882285667579,0.0,1.8862076446475589,0.0,6.0,3.0126608140784965
5.901475368842211,13.849498113303984,15.087085304862617,13.254045674770706,12.912914695137383,2.1008093326604333,0.0,1.8901524355143347,0.0,6.0,2.5126608140784965
5.951487871967992,13.861705237063351,15.095866366511945,13.25103115330697,12.904133633488055,2.097183757931021,0.0,1.894091570781248,0.0,6.0,2.0126608140784965
6.001500375093774,13.873373933703677,15.104636606992752,13.25019805052751,12.895363393007248,2.0952206480205016,0.0,1.897828702493074,0.0,6.0,2.2624724143283426
6.0515128782195555,13.88551675194687,15.113395939703011,13.249876842192254,12.886604060296989,2.093646571934058,0.0,1.9017428045467606,0.0,6.0,2.7624724143283426
6.101525381345336,13.897683982993527,15.122144278148397,13.248404354139149,12.877855721851603,2.0911945969728207,0.0,1.9056653568123243,0.0,6.0,2.2624724143283426
6.151537884471118,13.909836304594664,15.13088153594316,13.245594752619875,12.86911846405684,2.087724467969742,0.0,1.9095823082814165,0.0,6.0,2.0099316106943554
6.2015503875969,13.920986413260641,15.139607626810957,13.241435261372834,12.860392373189043,2.083228098449583,0.0,1.913124299120784,0.0,6.0,1.5099316106943554
6.251562890722681,13.932358121978694,15.148322464585716,13.237491306265703,12.851677535414284,2.0788989639246953,0.0,1.9167506759569124,0.0,6.0,1.2872871351688424
6.301575393848462,13.944459240021626,15.157025963212487,13.233045026032729,12.842974036787513,2.074190088169169,0.0,1.9206518303217728,0.0,6.0,1.6072871351688425
6.351587896974244,13.956541441078768,15.165718036748283,13.227728338818496,12.834281963251717,2.0688216256344742,0.0,1.9245474362019392,0.0,6.0,1.1072871351688425
6.401600400100025,13.968604483401526,15.17439859936294,13.222938160993928,12.82560140063706,2.063858092569676,0.0,1.928437507095253,0.0,6.0,1.4272871351688425
6.451612903225807,13.980650089170217,15.183067565339956,13.219917261827518,12.816932434660044,2.060245140714607,0.0,1.9323220564395436,0.0,6.0,1.7472871351688426
6.501625406351589,13.992680097377566,15.19172484907734,13.217579022266856,12.80827515092266,2.057153563747233,0.0,1.9362010976130537,0.0,6.0,2.0672871351688427
6.551637909477369,14.004693806232307,15.20037036508846,13.21360090429845,12.79962963491154,2.052814338455676,0.0,1.9400746439348606,0.0,6.0,1.5672871351688427
6.601650412603151,14.016688914489809,15.209004028002886,13.208161121900956,12.790995971997114,2.047364933906541,0.0,1.9439427086652938,0.0,6.0,1.0672871351688427
6.651662915728933,14.028509270629183,15.217625752567223,13.201607659875155,12.782374247432777,2.0410719194004816,0.0,1.9477474840549658,0.0,6.0,0.5672871351688427
6.701675418854714,14.040462852767481,15.226235453645971,13.195324445743863,12.773764546354029,2.0349901886414115,0.0,1.9516047067729376,0.0,6.0,0.9672871351688427
6.751687921980495,14.052262307355143,15.234833046222356,13.187798266486674,12.765166953777644,2.0279673589555642,0.0,1.9554068988380393,0.0,6.0,0.4672871351688427
6.801700425106277,14.063865663065586,15.243418445399161,13.1817007092952,12.756581554600839,2.0220389031000936,0.0,1.9591383149542818,0.0,6.0,0.7872871351688427
6.851712928232058,14.075755803719625,15.251991566399585,13.17611644742837,12.748008433600415,2.0165063617336663,0.0,1.962979481212726,0.0,6.0,1.1072871351688427
6.90172543135784,14.087626918292038,15.260552324568058,13.171595271476507,12.739447675431942,2.011787715693138,0.0,1.966815243486092,0.0,6.0,1.5072871351688426
6.951737934483622,14.099479073845059,15.269100635371096,13.166084270427666,12.730899364628904,2.0063188175210285,0.0,1.9706456146380347,0.0,6.0,1.0072871351688426
7.001750437609402,14.111310726190851,15.277636414398117,13.159500569254387,12.722363585601883,2.000037669192852,0.0,1.9744706074766325,0.0,6.0,0.5072871351688426
7.051762940735184,14.123121196748299,15.286159577362294,13.153075389566427,12.713840422637706,1.9938828620947158,0.0,1.978290234754769,0.0,6.0,0.8272871351688427
7.101775443860966,14.133942126154,15.294670040101375,13.14908730611251,12.705329959898625,1.9895892351866606,0.0,1.9817407516398644,0.0,6.0,1.1472871351688427
7.151787946986747,14.144143209316473,15.30316771857851,13.143015072079963,12.69683228142149,1.983712163852601,0.0,1.98496089382247,0.0,6.0,0.9073450807440875
7.201800450112528,14.155897564628141,15.311652528883096,13.137745002136153,12.688347471116904,1.9784512694299352,0.0,1.988765832261228,0.0,6.0,1.2273450807440875
7.25181295323831,14.1676329141953,15.320124387231596,13.132813589949347,12.679875612768404,1.973452473546183,0.0,1.9925654524750018,0.0,6.0,1.2422504609206257
7.301825456364091,14.178600188859766,15.328583209968363,13.12893998636029,12.671416790031637,1.9692630905067128,0.0,1.9960785540216324,0.0,6.0,1.5622504609206258
7.351837959489873,14.19020224351112,15.337028913566474,13.123251063299428,12.662971086433526,1.9636945235325551,0.0,1.9998314433150508,0.0,6.0,1.0622504609206258
7.401850462615654,14.201883961241412,15.34546141462855,13.120218982020695,12.65453858537145,1.9601535278154105,0.0,2.003615625720397,0.0,6.0,1.5622504609206258
7.4518629657414355,14.21354211613026,15.353880629887586,13.115657362809923,12.646119370112414,1.9554498498542376,0.0,2.0073920658573794,0.0,6.0,1.3406196630340492
7.501875468867217,14.224761230672637,15.362286476207757,13.10926426685485,12.637713523792243,1.949355411578759,0.0,2.011005982488777,0.0,6.0,0.8406196630340492
7.551887971992999,14.236386657617714,15.370678870585262,13.103903525032555,12.629321129414738,1.9440526373923612,0.0,2.014774618300083,0.0,6.0,1.1606196630340493
7.60190047511878,14.247624703100609,15.379057730149125,13.100154252063053,12.620942269850875,1.9399812817611704,0.0,2.018399578270683,0.0,6.0,1.5606196630340494
7.651912978244561,14.259215807963585,15.38742297216202,13.096820934269221,12.61257702783798,1.936229354425819,0.0,2.0221579514094388,0.0,6.0,1.7038210146253405
7.701925481370343,14.270792622000668,15.395774514021088,13.095948318240476,12.604225485978912,1.9343530821984134,0.0,2.025911114931596,0.0,6.0,2.2038210146253405
7.7519379844961245,14.282355164116233,15.40411227325876,13.092627250451267,12.59588772674124,1.9306121639088778,0.0,2.0296590808762263,0.0,6.0,1.7038210146253405
7.801950487621906,14.292042385071793,15.41243616754355,13.08869337111723,12.58756383245645,1.926407280712709,0.0,2.032705069401773,0.0,6.0,1.420431845089702
7.851962990747687,14.303055260807312,15.420746114680895,13.084036244061659,12.579253885319105,1.9216551546993934,0.0,2.0362499001088543,0.0,6.0,1.3331006177627303
7.9019754938734685,14.314416639468849,15.429042032613948,13.080244972497459,12.570957967386052,1.9175661237549337,0.0,2.0399269004280076,0.0,6.0,1.2640555406060103
7.95198799699925,14.325911221930813,15.437323839424392,13.074826439356851,12.562676160575608,1.9122410109645063,0.0,2.0436554989139157,0.0,6.0,0.8556149955940153
8.002000500125032,14.337387257068276,15.445591453333254,13.070417752932714,12.554408546666746,1.9076893728058293,0.0,2.047378956291412,0.0,6.0,1.1756149955940154
8.052013003250813,14.347462905010294,15.453844792701709,13.06757320614863,12.546155207298291,1.904332354767777,0.0,2.050578507404697,0.0,6.0,1.5455145021347438
8.102025506376595,14.358907367762495,15.462083776031884,13.063776650756388,12.537916223968116,1.9002525554894643,0.0,2.0542924315155364,0.0,6.0,1.4297244372357403
8.152038009502377,14.370335805984155,15.470308321967668,13.060956073258138,12.529691678032332,1.896918641250767,0.0,2.0580012480172614,0.0,6.0,1.9297244372357403
8.202050512628157,14.381342741401202,15.478518349295513,13.055912453053876,12.521481650704487,1.8918940640476472,0.0,2.061553321107759,0.0,6.0,1.4297244372357403
8.252063015753938,14.392428188689625,15.48671377694523,13.052017458627082,12.51328622305477,1.887748396596733,0.0,2.0651365118665814,0.0,6.0,1.6664745160271814
8.30207551887972,14.403804261185263,15.494894523990801,13.04656428192514,12.505105476009199,1.882419476171303,0.0,2.0688304412486875,0.0,6.0,1.1664745160271814
8.352088022005502,14.414566209366267,15.503060509651169,13.043728320308182,12.496939490348831,1.8790880198503943,0.0,2.0722955585903646,0.0,6.0,1.594186751323699
8.402100525131283,14.42590896101341,15.51121165329104,13.039258790496564,12.48878834670896,1.8745147856814195,0.0,2.0759796811537177,0.0,6.0,1.395747887079146
8.452113028257065,14.437216086190839,15.51934787442168,13.032970922941276,12.48065212557832,1.8685608727342848,0.0,2.0796525964884696,0.0,6.0,0.895747887079146
8.502125531382847,14.447497575253696,15.527469092701702,13.02577671903634,12.472530907298298,1.8619229166289366,0.0,2.0829439770354043,0.0,6.0,0.395747887079146
8.552138034508628,14.45877847887144,15.535575227937871,13.018390989334023,12.464424772062129,1.8551461791648456,0.0,2.086613544077514,0.0,6.0,0.715747887079146
8.60215053763441,14.469859183548166,15.543666200085887,13.013061013519863,12.456333799914113,1.8499416500526407,0.0,2.0902108016427463,0.0,6.0,1.115747887079146
8.65216304076019,14.48110218395181,15.551741929251179,13.009866269625372,12.448258070748821,1.8463674767676215,0.0,2.0938704568279567,0.0,6.0,1.615747887079146
8.702175543885971,14.492008016487768,15.559802335689692,13.004801535581283,12.440197664310308,1.8413719485450037,0.0,2.0974051561060936,0.0,6.0,1.337760636273876
8.752188047011753,14.50283271680468,15.56784733980868,12.999165625583403,12.43215266019132,1.8359461384837203,0.0,2.1009116847417184,0.0,6.0,0.8377606362738761
8.802200550137535,14.514019223359064,15.575876862167483,12.991865335022807,12.424123137832517,1.8292583788390442,0.0,2.1045567753019006,0.0,6.0,0.38437313700494385
8.852213053263316,14.525182742190948,15.583890823478319,12.983461171673104,12.416109176521681,1.8217372767988675,0.0,2.1081969131014637,0.0,6.0,0.06412387025693567
