Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
2.350587646911728,12.887684216206676,12.0,13.121935652542692,16.0,2.089000094814568,0.0,1.5710735138364504,0.0,3.5,6.0
2.4006001500375094,12.889358291942063,12.0,13.131431337804868,16.0,2.0952343042676467,0.0,1.5712708429183198,0.0,3.0,6.0
2.450612653163291,12.887026430622395,12.0,13.140825880264238,16.0,2.101384024568794,0.0,1.5699622194879395,0.0,2.5,6.0
2.5006251562890722,12.883850019068607,12.0,13.1502060168495,16.0,2.107516526597919,0.0,1.5683339328554307,0.0,2.0,6.0
2.550637659414854,12.877744899400023,12.0,13.158832790989344,16.0,2.113070082326187,0.0,1.5656052128306326,0.0,1.5,6.0
2.600650162540635,12.870759157482855,12.0,13.167595626460605,16.0,2.11872355871648,0.0,1.562544843039437,0.0,1.0,6.0
2.6506626656664167,12.860756426931427,12.0,13.176689258246952,16.0,2.124625982805121,0.0,1.558352152931369,0.0,0.5,6.0
2.7006751687921984,12.849468797366589,12.0,13.185568178984472,16.0,2.130362665109384,0.0,1.5536773020898098,0.0,0.0,6.0
2.7506876719179796,12.837733358569997,12.0,13.194698968660829,16.0,2.136289493123498,0.0,1.5488344649469938,0.0,0.0,6.0
2.8007001750437612,12.826337488004587,12.0,13.203421491404775,16.0,2.1419036388053296,0.0,1.5441189842091947,0.0,0.0,6.0
2.8507126781695424,12.81445430955903,12.0,13.212826259497342,16.0,2.1480358845767076,0.0,1.539220745592594,0.0,0.0,6.0
2.900725181295324,12.803048938341146,12.0,13.222218282465972,16.0,2.1541563929166156,0.0,1.5345015031349152,0.0,0.0,6.0
2.9507376844211053,12.791283972615407,12.0,13.231222498798482,16.0,2.1599796131383138,0.0,1.529647341043779,0.0,0.0,6.0
3.000750187546887,12.78010073231859,12.0,13.240589361545606,16.0,2.1660773084077163,0.0,1.5250112449507738,0.0,0.0,6.0
3.050762690672668,12.768299370863016,12.0,13.249094194985483,16.0,2.17151668716066,0.0,1.5201434315128604,0.0,0.0,6.0
3.10077519379845,12.756773005856136,12.0,13.25843608288889,16.0,2.177592405702188,0.0,1.5153788955286898,0.0,0.0,6.0
3.150787696924231,12.745383670823061,12.0,13.267337189002294,16.0,2.1833306003631128,0.0,1.5106657459687087,0.0,0.0,6.0
3.2008002000500126,12.73364256989937,12.0,13.276067635739615,16.0,2.1889374699466306,0.0,1.505820900282115,0.0,0.0,6.0
3.2508127031757943,12.722067367341138,12.0,13.285371926526073,16.0,2.194980113981708,0.0,1.5010384183752998,0.0,0.0,6.0
3.3008252063015755,12.710366728644084,12.0,13.294150875125986,16.0,2.200621048449033,0.0,1.4962090476487153,0.0,0.0,6.0
3.350837709427357,12.698722529535022,12.0,13.303119664843626,16.0,2.2064053885617456,0.0,1.4914011097534898,0.0,0.0,6.0
3.4008502125531384,12.687062090697912,12.0,13.312197498026665,16.0,2.2122714359245164,0.0,1.4865872798144713,0.0,0.0,6.0
3.45086271567892,12.677601697456394,12.0,13.321320865966007,16.0,2.2181702442167786,0.0,1.482598300403226,0.0,0.5,6.0
3.500875218804701,12.665980206642253,12.0,13.330563183396047,16.0,2.2241576812925588,0.0,1.4777987095044702,0.0,0.0,6.0
3.550887721930483,12.654379139608233,12.0,13.339792729748341,16.0,2.2301338557439867,0.0,1.4730069000241717,0.0,0.0,6.0
3.600900225056264,12.642798092757644,12.0,13.348512548494579,16.0,2.2357204170133236,0.0,1.46822287196233,0.0,0.0,6.0
3.6509127281820457,12.631237020218204,12.0,13.357716846722283,16.0,2.2416748841518035,0.0,1.4634466253189455,0.0,0.0,6.0
3.700925231307827,12.623349262626478,12.0,13.366864059699811,16.0,2.247583583484449,0.0,1.4600474829572088,0.0,0.5,6.0
3.7509377344336086,12.611825730902526,12.0,13.376008687150973,16.0,2.2534880863219535,0.0,1.4552845633215576,0.0,0.0,6.0
3.80095023755939,12.600578932857793,12.0,13.384498864008812,16.0,2.258892874580865,0.0,1.4506257791222352,0.0,0.0,6.0
3.8509627406851714,12.59175527913892,12.0,13.39365584882545,16.0,2.2648040066646047,0.0,1.4468756182252276,0.0,0.5,6.0
3.900975243810953,12.580468268012456,12.0,13.402800993272491,16.0,2.270704119792566,0.0,1.4422014903636482,0.0,0.0,6.0
3.9509877469367343,12.569021738742999,12.0,13.411871194911553,16.0,2.276545819030006,0.0,1.437467792383285,0.0,0.0,6.0
4.001000250062516,12.559355310044136,12.0,13.420991569377144,16.0,2.282424086651304,0.0,1.4334016452637266,0.0,0.3319466361379543,6.0
4.051012753188298,12.55102916451179,12.0,13.430097547088323,16.0,2.2882889991914577,0.0,1.4298376239355752,0.0,0.8319466361379543,6.0
4.101025256314078,12.540860798735135,12.0,13.439074422953595,16.0,2.2940533769776583,0.0,1.4255824237511332,0.0,0.3319466361379543,6.0
4.15103775943986,12.530991592401636,12.0,13.447218327058192,16.0,2.299181806727245,0.0,1.4214395796660186,0.0,0.41129792205567606,6.0
4.201050262565642,12.519637104713087,12.0,13.456292704733464,16.0,2.3050181182657417,0.0,1.4167401064342433,0.0,0.0,6.0
4.251062765691423,12.510511163419078,12.0,13.465152599322293,16.0,2.310689451384707,0.0,1.4128763946398175,0.0,0.5,6.0
4.301075268817205,12.503009005904234,12.0,13.474046992459801,16.0,2.316384706428636,0.0,1.4096210961039741,0.0,1.0,6.0
4.351087771942986,12.498290389967918,12.0,13.482670677772862,16.0,2.321870439691985,0.0,1.4074084795958077,0.0,1.5,6.0
4.401100275068767,12.491390149130536,12.0,13.491704110032945,16.0,2.327664903674269,0.0,1.4043764864649426,0.0,1.0,6.0
4.451112778194549,12.481724550429535,12.0,13.500726782993267,16.0,2.333448712898142,0.0,1.400306931799936,0.0,0.5,6.0
4.501125281320331,12.47175422895757,12.0,13.509737736634523,16.0,2.3392219001319465,0.0,1.3961230754496055,0.0,0.3891444819176875,6.0
4.551137784446111,12.460672503757502,12.0,13.518736525218928,16.0,2.344984497962573,0.0,1.3915226656734536,0.0,0.0,6.0
4.601150287571893,12.451068111775186,12.0,13.52772326095249,16.0,2.350736538797057,0.0,1.387476440291591,0.0,0.36004315670164516,6.0
4.651162790697675,12.44164402629271,12.0,13.536698461221286,16.0,2.3564780548641533,0.0,1.3834977629372849,0.0,0.6757190834502925,6.0
4.701175293823456,12.435630626879197,12.0,13.544862440797745,16.0,2.361599328903573,0.0,1.380797661972409,0.0,0.9672240377814116,6.0
4.751187796949237,12.42680795244893,12.0,13.553817442440938,16.0,2.3673210037905483,0.0,1.3770435709631548,0.0,0.46722403778141164,6.0
4.801200300075019,12.416199239139765,12.0,13.56276077547477,16.0,2.373032246174617,0.0,1.3726197747686033,0.0,0.0,6.0
4.8512128032008,12.406827017658793,12.0,13.571538392432668,16.0,2.3786159268775435,0.0,1.3686598741874054,0.0,0.5,6.0
4.901225306326582,12.39924489899111,12.0,13.580096138258254,16.0,2.384030266071477,0.0,1.36537108372959,0.0,1.0,6.0
4.951237809452364,12.394700021707845,12.0,13.588537383106654,16.0,2.3893530428563907,0.0,1.3632203747240448,0.0,1.5,6.0
5.0012503125781445,12.387952200774548,12.0,13.597440049959545,16.0,2.3950242304699403,0.0,1.3602424611988966,0.0,1.0,6.0
5.051262815703926,12.379936678166091,12.0,13.606303688773309,16.0,2.4006631864724226,0.0,1.3567885426928767,0.0,0.895053822736255,6.0
5.101275318829708,12.373796649468089,12.0,13.615186166436317,16.0,2.406313883490883,0.0,1.354037233426665,0.0,1.0993302346122418,6.0
5.151287821955489,12.368814152419064,12.0,13.62405960169544,16.0,2.411954361165666,0.0,1.3517187981662275,0.0,1.5993302346122418,6.0
5.20130032508127,12.363055726252453,12.0,13.632710558624114,16.0,2.4174220430074125,0.0,1.3491081972185155,0.0,1.1680705430149492,6.0
5.251312828207052,12.354189929851241,12.0,13.64117738440022,16.0,2.42274730495483,0.0,1.3453319119534322,0.0,0.6680705430149492,6.0
5.3013253313328335,12.344023708670175,12.0,13.650020499927017,16.0,2.428358130413533,0.0,1.3410682542732415,0.0,0.16807054301494917,6.0
5.351337834458615,12.336017143663154,12.0,13.658852325695921,16.0,2.4339588547577846,0.0,1.3376145282592067,0.0,0.6680705430149492,6.0
5.401350337584397,12.329112532196891,12.0,13.667673902642848,16.0,2.4395495077696006,0.0,1.3345735608664153,0.0,1.1680705430149492,6.0
5.4513628407101775,12.324813648644119,12.0,13.676486417218442,16.0,2.445130119075099,0.0,1.3325086542287397,0.0,1.6680705430149492,6.0
5.501375343835959,12.3226431912021,12.0,13.685213228096199,16.0,2.4506412068311194,0.0,1.331240050294291,0.0,2.168070543014949,6.0
5.551387846961741,12.318715703994991,12.0,13.694010811653708,16.0,2.4562019295739552,0.0,1.329310655890483,0.0,1.6680705430149492,6.0
5.6014003500875225,12.316194603171066,12.0,13.702800856958683,16.0,2.4617526982552236,0.0,1.3279068072814741,0.0,2.168070543014949,6.0
5.651412853213303,12.316649664109253,12.0,13.711584770622201,16.0,2.46729354189183,0.0,1.3276164370970418,0.0,2.668070543014949,6.0
5.701425356339085,12.313860398474668,12.0,13.719700187345067,16.0,2.4723202124154766,0.0,1.3261070931027663,0.0,2.168070543014949,6.0
5.7514378594648665,12.312456892414636,12.0,13.728471420920242,16.0,2.4778421916128086,0.0,1.3251153895719594,0.0,2.2491225931192664,6.0
5.801450362590648,12.308659379581442,12.0,13.737235516228578,16.0,2.483354329322436,0.0,1.3232239331560736,0.0,1.7491225931192664,6.0
5.851462865716429,12.307063083301456,12.0,13.74599241253148,16.0,2.488856653983409,0.0,1.3221559805304728,0.0,2.2491225931192664,6.0
5.901475368842211,12.307783343850682,12.0,13.754268705304712,16.0,2.493987623102568,0.0,1.3219541454282158,0.0,2.6811714952464927,6.0
5.951487871967992,12.311293306699167,12.0,13.763016003239184,16.0,2.49947104834709,0.0,1.3227949966116448,0.0,3.1811714952464927,6.0
6.001500375093774,12.311148002840826,12.0,13.771428055412636,16.0,2.504692816344025,0.0,1.3222617990375065,0.0,2.6811714952464927,6.0
6.0515128782195555,12.313393215823046,12.0,13.779291566583161,16.0,2.5094911674398737,0.0,1.3226221749739897,0.0,3.0309399977059854,6.0
6.101525381345336,12.312680244769648,12.0,13.788025347096744,16.0,2.5149471088184963,0.0,1.3218703897415234,0.0,2.5309399977059854,6.0
6.151537884471118,12.3132441348706,12.0,13.796082843755416,16.0,2.5198826556880154,0.0,1.3215948362607777,0.0,2.6587277005777494,6.0
6.2015503875969,12.311248008518955,12.0,13.804805528960788,16.0,2.5253202229460885,0.0,1.320356920089304,0.0,2.1900034746906476,6.0
6.251562890722681,12.312258935521376,12.0,13.81352242612872,16.0,2.530748190610158,0.0,1.3202440602434742,0.0,2.6900034746906476,6.0
6.301575393848462,12.310038361025612,12.0,13.822015341059782,16.0,2.536000500894543,0.0,1.3189169075754918,0.0,2.1900034746906476,6.0
6.351587896974244,12.305423400304836,12.0,13.830344328066321,16.0,2.5411244912112747,0.0,1.3166904560263881,0.0,1.6900034746906476,6.0
6.401600400100025,12.30321215252457,12.0,13.839040338987665,16.0,2.5465246160484556,0.0,1.315363949715081,0.0,1.9968912262083407,6.0
6.451612903225807,12.302007491099609,12.0,13.847729782390498,16.0,2.551915247133115,0.0,1.3144127988611276,0.0,2.11124585932686,6.0
6.501625406351589,12.301043616138053,12.0,13.856413060797532,16.0,2.557296411161991,0.0,1.3135496279866083,0.0,2.436498820177659,6.0
6.551637909477369,12.29814789759826,12.0,13.864938398524522,16.0,2.562552982249645,0.0,1.3119600450761248,0.0,1.9364988201776592,6.0
6.601650412603151,12.297974662037742,12.0,13.873251262658462,16.0,2.5676434085693463,0.0,1.3113893891029993,0.0,2.436498820177659,6.0
6.651662915728933,12.29391683108155,12.0,13.881680026014257,16.0,2.5728182289842962,0.0,1.3093602415145438,0.0,1.936498820177659,6.0
6.701675418854714,12.288969843312637,12.0,13.889991151358936,16.0,2.577900703136795,0.0,1.3069967273892014,0.0,1.436498820177659,6.0
6.751687921980495,12.285316904589374,12.0,13.897997610873926,16.0,2.5827484458201337,0.0,1.3051175935265134,0.0,1.936498820177659,6.0
6.801700425106277,12.284598731653894,12.0,13.906638332273484,16.0,2.5880756509916205,0.0,1.3043373022882632,0.0,2.436498820177659,6.0
6.851712928232058,12.282783911909092,12.0,13.915272780074996,16.0,2.5933935660275105,0.0,1.303143609012539,0.0,1.967824964454314,6.0
6.90172543135784,12.277441290325886,12.0,13.923431370350265,16.0,2.5983457957394878,0.0,1.3006257644889674,0.0,1.467824964454314,6.0
6.951737934483622,12.273949942493743,12.0,13.931985293133721,16.0,2.603596570802463,0.0,1.2988012425469309,0.0,1.967824964454314,6.0
7.001750437609402,12.271721659724546,12.0,13.940596637099437,16.0,2.608887473065017,0.0,1.2974488198776872,0.0,1.6827869579621533,6.0
7.051762940735184,12.266660528713714,12.0,13.948883095043493,16.0,2.613927750235339,0.0,1.2950328794330623,0.0,1.360071931949499,6.0
7.101775443860966,12.263736914445596,12.0,13.957478760726875,16.0,2.619200716493038,0.0,1.2934174423461346,0.0,1.6558337831574534,6.0
7.151787946986747,12.261701582975332,12.0,13.965576183739904,16.0,2.6240905258267913,0.0,1.2921335737111432,0.0,2.0934662803949067,6.0
7.201800450112528,12.2586060173359,12.0,13.974157952503838,16.0,2.6293458829015868,0.0,1.2904506227984691,0.0,1.5934662803949067,6.0
7.25181295323831,12.254723058527848,12.0,13.98273201515408,16.0,2.6345921472848834,0.0,1.2884711201733918,0.0,1.7616678436267734,6.0
7.301825456364091,12.24835320230388,12.0,13.990661566401009,16.0,2.6393452615705106,0.0,1.2855584967327425,0.0,1.2616678436267734,6.0
7.351837959489873,12.243040781774036,12.0,13.999217956039653,16.0,2.644574250261268,0.0,1.2830421413816047,0.0,1.3196143824463937,6.0
7.401850462615654,12.240625018528617,12.0,14.007766400702161,16.0,2.6497942179457095,0.0,1.2816109232473898,0.0,1.8196143824463937,6.0
7.4518629657414355,12.238080111521306,12.0,14.016307804698142,16.0,2.6550051890536923,0.0,1.2801296932701633,0.0,1.8177345827984364,6.0
7.501875468867217,12.233218095472557,12.0,14.024841369215633,16.0,2.6602071879010727,0.0,1.2777784093150542,0.0,1.3177345827984364,6.0
7.551887971992999,12.228311120539633,12.0,14.033188702238853,16.0,2.6652649892286044,0.0,1.2754096015980763,0.0,1.4788497237823628,6.0
7.60190047511878,12.225200509921832,12.0,14.041705713664387,16.0,2.6704493483591407,0.0,1.273713469819878,0.0,1.843809603864643,6.0
7.651912978244561,12.224377463860158,12.0,14.050216027880614,16.0,2.6756248068773285,0.0,1.2728734605619707,0.0,2.261626270463439,6.0
7.701925481370343,12.220883500843621,12.0,14.058667218788337,16.0,2.6807515643187156,0.0,1.2710302374788107,0.0,1.7820583844617284,6.0
7.7519379844961245,12.219086480693523,12.0,14.066304514946316,16.0,2.685255210954866,0.0,1.2698221432745067,0.0,1.8074839886775376,6.0
7.801950487621906,12.214374213980582,12.0,14.074793805620237,16.0,2.690405297803895,0.0,1.2675198225656876,0.0,1.3074839886775376,6.0
7.851962990747687,12.211684377750796,12.0,14.083200294767432,16.0,2.6954894891107304,0.0,1.2659748829272464,0.0,1.8074839886775376,6.0
7.9019754938734685,12.211891448724824,12.0,14.091223427797514,16.0,2.7002777855713562,0.0,1.2655145007921418,0.0,2.3074839886775376,6.0
7.95198799699925,12.213238569399405,12.0,14.099694064418479,16.0,2.705402200587362,0.0,1.2654791299923165,0.0,2.8074839886775376,6.0
8.002000500125032,12.216673690388625,12.0,14.108160874251208,16.0,2.7105178748721612,0.0,1.2662235802197557,0.0,3.3074839886775376,6.0
8.052013003250813,12.219376477880724,12.0,14.116624299888011,16.0,2.7156248315660423,0.0,1.2666899996048122,0.0,2.8074839886775376,6.0
8.102025506376595,12.218242381026869,12.0,14.12508283739393,16.0,2.7207230937046094,0.0,1.265715009215613,0.0,2.3074839886775376,6.0
8.152038009502377,12.215674774677987,12.0,14.13273982818018,16.0,2.72520738176515,0.0,1.2642010186948032,0.0,1.8074839886775376,6.0
8.202050512628157,12.214816678071797,12.0,14.141185635407004,16.0,2.730289351659585,0.0,1.2633266220750514,0.0,2.0844917153487352,6.0
8.252063015753938,12.2109031989804,12.0,14.149624472505494,16.0,2.7353626927853356,0.0,1.2613050441189542,0.0,1.5844917153487352,6.0
8.30207551887972,12.209134323200264,12.0,14.157599920597383,16.0,2.7400801105978148,0.0,1.260086564361519,0.0,1.9957785141379243,6.0
8.352088022005502,12.208734994025422,12.0,14.166025619286003,16.0,2.7451368503663898,0.0,1.259379920303531,0.0,2.4957785141379243,6.0
8.402100525131283,12.20781545156943,12.0,14.174445488493602,16.0,2.7501850274359874,0.0,1.2584762018404083,0.0,2.1869911860544824,6.0
8.452113028257065,12.202797942551758,12.0,14.18285800617196,16.0,2.755224664148455,0.0,1.256034590557241,0.0,1.6869911860544824,6.0
8.502125531382847,12.201088751113568,12.0,14.19126291426201,16.0,2.760255782746567,0.0,1.2548325958944302,0.0,2.1869911860544824,6.0
8.552138034508628,12.199153238480443,12.0,14.199661230562121,16.0,2.7652784053747133,0.0,1.2535441880889344,0.0,1.8094497653682293,6.0
8.60215053763441,12.19637710064065,12.0,14.207174201878303,16.0,2.7696236848598206,0.0,1.2519394183114796,0.0,1.772438655175659,6.0
8.65216304076019,12.196272729895574,12.0,14.214904569993678,16.0,2.774131653071123,0.0,1.251335272715981,0.0,2.272438655175659,6.0
8.702175543885971,12.192723267579822,12.0,14.223002994456738,16.0,2.778917047160418,0.0,1.2494379353600986,0.0,1.7724386551756588,6.0
8.752188047011753,12.18939225804817,12.0,14.231374732214302,16.0,2.783908224058865,0.0,1.2476216691912563,0.0,1.7765757341837405,6.0
8.802200550137535,12.184813099741454,12.0,14.239738473067778,16.0,2.7888910082874494,0.0,1.2453366287413494,0.0,1.2765757341837405,6.0
8.852213053263316,12.181614927778176,12.0,14.248094262700322,16.0,2.7938654214403216,0.0,1.2435687275307452,0.0,1.7765757341837405,6.0
8.902225556389098,12.179821680279531,12.0,14.256443025927085,16.0,2.798831485017705,0.0,1.242326450885004,0.0,2.2765757341837407,6.0
8.95223805951488,12.177872872350505,12.0,14.264785178061857,16.0,2.8037892204265344,0.0,1.2410244028524644,0.0,1.7815431329644307,6.0
9.002250562640661,12.177410080112088,12.0,14.273121161849971,16.0,2.8087386489810884,0.0,1.2402779451090873,0.0,2.2815431329644307,6.0
9.052263065766441,12.174560560790265,12.0,14.281146040601246,16.0,2.813447820459559,0.0,1.2386350470956586,0.0,1.7815431329644307,6.0
9.102275568892223,12.170632674238982,12.0,14.28927275345833,16.0,2.818232337173181,0.0,1.2365870297833328,0.0,1.5869807238798834,6.0
9.152288072018004,12.165386089899613,12.0,14.297586501999543,16.0,2.823157607461863,0.0,1.2340441430597968,0.0,1.0869807238798834,6.0
9.202300575143786,12.160980833241563,12.0,14.30589168079564,16.0,2.828074653625951,0.0,1.231816448374913,0.0,1.5869807238798834,6.0
9.252313078269568,12.159751323704873,12.0,14.31418962940499,16.0,2.832983496532619,0.0,1.2307786330155117,0.0,1.9899414351791451,6.0
9.30232558139535,12.158292605675387,12.0,14.322481330443457,16.0,2.8378841569600133,0.0,1.229653313199691,0.0,2.1514752593448163,6.0
9.352338084521131,12.15825522606484,12.0,14.330380642383773,16.0,2.84248231732464,0.0,1.2290593296150836,0.0,2.216069015639266,6.0
9.402350587646913,12.159549811018444,12.0,14.338236090859356,16.0,2.8470430260872353,0.0,1.2289627766075415,0.0,2.716069015639266,6.0
9.452363090772694,12.16188432882037,12.0,14.346365003020415,16.0,2.851807369203153,0.0,1.2292536637169558,0.0,2.6533290179492264,6.0
9.502375593898474,12.16133322369535,12.0,14.354503914723814,16.0,2.856574974634097,0.0,1.2284601870937635,0.0,2.1533290179492264,6.0
9.552388097024256,12.158515589482276,12.0,14.362770034725264,16.0,2.861436409054779,0.0,1.226815423977542,0.0,1.6533290179492264,6.0
9.602400600150037,12.152892969318115,12.0,14.37035955307682,16.0,2.865780786628286,0.0,1.2241185181015632,0.0,1.3849671935759842,6.0
9.65241310327582,12.149817328627714,12.0,14.37840564880322,16.0,2.8704716527386904,0.0,1.2223765619922091,0.0,1.8849671935759842,6.0
9.7024256064016,12.148499840670462,12.0,14.38664899502191,16.0,2.8753100564754113,0.0,1.2212928086446422,0.0,2.1458035748534714,6.0
9.752438109527382,12.14786247152076,12.0,14.394886347938089,16.0,2.8801404546794913,0.0,1.2204625105370366,0.0,2.364163247208052,6.0
9.802450612653164,12.146147946051949,12.0,14.403117575279106,16.0,2.8849628672961116,0.0,1.219226773547798,0.0,1.8641632472080518,6.0
9.852463115778946,12.141895711757657,12.0,14.410878189454323,16.0,2.8894245401836858,0.0,1.2170386752464055,0.0,1.369204129686171,6.0
9.902475618904727,12.138689312806784,12.0,14.419094489617509,16.0,2.8942316231369043,0.0,1.2152423292231629,0.0,1.7974178568681523,6.0
9.952488122030507,12.13617526464931,12.0,14.427303541198006,16.0,2.899030778400894,0.0,1.213704759957954,0.0,1.8859128134611374,6.0
10.002500625156289,12.134660777479017,12.0,14.435505913380483,16.0,2.9038220255981404,0.0,1.2125408699016424,0.0,2.3859128134611374,6.0
